,id,timestamp,latitude,longitude
42,carlos,2020-07-26 02:02:03,12.5026887,73.0354692
43,carlos,2020-07-19 23:06:49,19.81398,71.4723824
44,carlos,2020-07-19 23:03:03,19.875614,70.300432
45,carlos,2020-07-09 11:46:44,15.596654,74.1480468
46,carlos,2020-07-02 16:52:14,16.7004661,75.2666595
47,carlos,2020-07-08 05:24:45,19.6441728,73.7482423
48,carlos,2020-07-14 11:30:06,18.7853155,75.1715226
49,carlos,2020-07-20 21:37:34,16.1513442,73.1561737
50,carlos,2020-07-15 03:05:02,13.9216126,78.718067
51,carlos,2020-07-25 03:56:35,16.8253303,77.4567943
52,carlos,2020-07-28 19:04:21,11.5471817,74.2542551
53,carlos,2020-07-24 21:35:44,11.6404226,74.4742791
54,carlos,2020-07-24 04:43:35,10.1594718,77.4641244
55,carlos,2020-07-16 01:33:26,13.7145067,73.3910766
56,carlos,2020-07-22 03:59:05,15.0267588,78.7476522
57,carlos,2020-07-19 15:38:47,18.1451937,77.914393
58,carlos,2020-07-03 07:39:37,15.9425807,75.9591533
59,carlos,2020-07-25 19:44:21,15.6056588,73.8530958
60,carlos,2020-07-20 16:49:32,12.3185646,71.8230162
61,carlos,2020-07-19 17:28:57,13.170265,79.9296851
62,carlos,2020-07-24 05:27:12,10.5387059,76.0469281
63,carlos,2020-07-27 20:41:25,13.1428438,75.519344
64,carlos,2020-07-20 20:26:54,12.4774218,73.6317085
65,carlos,2020-07-21 08:46:29,10.6231965,74.9874456
66,Messi,2020-07-30 06:29:45,17.0913787,75.396905
67,Messi,2020-07-15 16:23:57,16.8236046,77.1993709
68,Messi,2020-07-22 17:17:04,10.9365389,78.1605459
69,Messi,2020-07-14 05:39:14,11.5030603,72.3116775
70,Messi,2020-07-27 15:35:52,10.943781,79.6300493
71,Messi,2020-07-15 13:39:03,16.1772496,72.4718466
72,Messi,2020-07-07 12:04:20,14.9280442,72.3466774
73,Messi,2020-07-29 08:21:21,15.0021604,79.5428347
74,Messi,2020-07-09 07:22:17,15.3235788,78.9348874
75,Messi,2020-07-07 04:05:47,15.3427024,74.2435745
76,Messi,2020-07-05 23:53:47,12.0123592,72.5032254
77,Messi,2020-07-30 00:57:43,12.4909248,79.5238684
78,Messi,2020-07-16 23:32:34,12.7759076,70.57454
79,Messi,2020-07-21 02:48:00,16.4799959,70.6814345
80,Messi,2020-07-21 11:27:17,10.0104916,71.0011024
81,Messi,2020-07-22 14:11:09,19.801919,74.1065664
82,Messi,2020-07-10 14:06:25,16.1603111,71.224109
83,Messi,2020-07-21 22:01:37,18.8450576,79.204695
84,Messi,2020-07-16 16:57:42,15.8102364,73.4755542
85,Messi,2020-07-07 09:07:06,19.5380905,79.3335655
86,Messi,2020-07-20 21:54:09,17.3445421,76.4498382
87,Messi,2020-07-17 18:16:24,17.744016,75.2691369
88,Messi,2020-07-22 16:35:06,10.0425141,70.5096488
89,Messi,2020-07-21 07:00:13,19.9581947,75.7514502
90,Messi,2020-07-24 10:20:55,15.2024298,79.6358695
91,Messi,2020-07-16 13:19:46,19.1729623,74.9121673
92,Messi,2020-07-10 16:04:51,19.2854182,73.8315123
93,Messi,2020-07-30 07:19:33,12.2632319,72.2973911
94,Messi,2020-07-20 08:43:12,18.6500107,73.4604495
95,Messi,2020-07-18 07:38:46,14.9551453,77.2365194
96,Messi,2020-07-16 12:18:17,11.3438669,70.7759557
97,Messi,2020-07-05 15:22:55,17.3645516,73.142035
98,Messi,2020-07-04 01:40:51,15.9289704,77.3529071
99,Messi,2020-07-06 22:29:02,12.7856317,75.0610247
100,Messi,2020-07-25 05:39:15,17.3497247,70.900038
101,Messi,2020-07-16 12:01:47,13.0630424,73.7699877
102,Messi,2020-07-05 21:19:44,10.5015208,77.7316532
103,Messi,2020-07-01 05:16:45,15.0419748,77.1830763
104,Messi,2020-07-20 13:00:07,19.4504284,76.8844023
105,Messi,2020-07-01 15:04:12,15.2307003,70.3868684
106,Messi,2020-07-15 07:18:48,14.8407701,79.2855567
107,Messi,2020-07-07 08:41:47,12.093062,74.1183514
108,Messi,2020-07-19 02:19:41,18.1893634,78.5898001
109,Messi,2020-07-25 11:00:17,10.5237291,78.7870567
110,Messi,2020-07-13 17:14:39,14.8854302,75.5914129
111,Messi,2020-07-20 14:03:39,12.4506157,73.0872133
112,Messi,2020-07-04 14:19:51,15.8087424,76.7947481
113,Dyabala,2020-07-08 20:57:31,17.2983878,78.5783508
114,Dyabala,2020-07-07 18:49:10,11.1089877,72.8817713
115,Dyabala,2020-07-28 01:23:24,13.2489172,78.7703133
116,Dyabala,2020-07-10 07:06:06,11.7838734,72.7963593
117,Dyabala,2020-07-24 09:27:50,11.125842,73.3899027
118,Dyabala,2020-07-16 04:50:07,19.3383936,71.2127642
119,Dyabala,2020-07-01 01:23:41,15.5318703,75.8968439
120,Dyabala,2020-07-19 03:58:56,11.100684,72.5136749
121,Dyabala,2020-07-16 02:11:58,19.1739174,70.6161094
122,Dyabala,2020-07-24 06:16:54,18.2252106,75.0428984
123,Dyabala,2020-07-19 15:29:51,19.4347276,75.3773124
124,Dyabala,2020-07-03 14:39:55,12.2526478,76.2505335
125,Dyabala,2020-07-17 21:19:19,19.6689249,74.3927073
126,Dyabala,2020-07-13 09:07:42,14.4595278,79.6923128
127,Dyabala,2020-07-22 03:30:08,12.0188414,73.7956416
128,Dyabala,2020-07-15 16:10:44,19.7556764,74.9677992
129,Dyabala,2020-07-22 17:32:39,17.8926397,71.7528219
130,Dyabala,2020-07-24 15:18:41,19.5053573,76.7207416
131,Dyabala,2020-07-28 07:58:09,16.0508934,73.8941389
132,Dyabala,2020-07-02 03:26:21,18.1735285,72.7184767
133,Dyabala,2020-07-02 15:54:08,13.6437438,77.2965383
134,Dyabala,2020-07-26 02:42:33,11.0674893,79.5252399
135,Dyabala,2020-07-09 21:14:04,17.4324239,79.7155712
136,Dyabala,2020-07-06 12:04:01,14.9638985,77.909526
137,Dyabala,2020-07-02 02:58:55,16.8055471,73.9071337
138,Dyabala,2020-07-19 07:12:07,12.9248729,71.4552309
139,Dyabala,2020-07-09 01:57:01,19.2136047,72.8396627
140,Dyabala,2020-07-27 09:24:20,16.5964547,77.5738413
141,Dyabala,2020-07-02 22:49:20,12.3356759,78.4505926
142,Dyabala,2020-07-29 19:46:47,18.4541545,75.3141951
143,Dyabala,2020-07-08 23:52:42,16.6611206,70.4188541
144,Dyabala,2020-07-27 00:55:19,14.6203737,76.5472662
145,Dyabala,2020-07-17 23:05:30,13.4066716,76.9211191
146,Dyabala,2020-07-11 11:51:17,15.9371467,77.6978491
147,Dyabala,2020-07-27 20:18:52,18.2035839,73.6488362
148,Dyabala,2020-07-05 10:25:54,12.1730334,70.5063553
149,Dyabala,2020-07-15 05:14:49,11.7307517,79.8379148
150,E.ten.stegen,2020-07-13 23:37:43,15.0514935,76.7331765
151,E.ten.stegen,2020-07-29 11:24:15,19.9160333,76.3588089
152,E.ten.stegen,2020-07-07 15:02:55,15.8264903,73.7394495
153,E.ten.stegen,2020-07-20 09:54:42,15.0275588,77.6970087
154,E.ten.stegen,2020-07-04 16:08:26,13.6338586,73.2755027
155,E.ten.stegen,2020-07-06 05:39:25,12.117785,71.5794572
156,E.ten.stegen,2020-07-11 14:27:18,12.0425734,73.4971937
157,E.ten.stegen,2020-07-24 01:34:15,12.4790268,77.8503136
158,E.ten.stegen,2020-07-29 07:54:11,10.6807289,78.8659316
159,E.ten.stegen,2020-07-19 12:48:36,13.7764018,74.7617633
160,E.ten.stegen,2020-07-11 14:53:35,10.1654163,78.5907499
161,E.ten.stegen,2020-07-10 07:45:18,18.6841225,74.8374984
162,E.ten.stegen,2020-07-07 07:16:58,16.4445214,70.0503294
163,E.ten.stegen,2020-07-11 04:26:26,18.4159338,74.5690515
164,E.ten.stegen,2020-07-22 17:19:49,19.2509318,73.2295736
165,E.ten.stegen,2020-07-19 20:25:47,17.4839593,78.6074047
166,E.ten.stegen,2020-07-16 20:56:06,19.7288851,70.2730626
167,E.ten.stegen,2020-07-14 16:07:21,16.4124725,79.4696791
168,E.ten.stegen,2020-07-13 11:15:30,12.9466712,78.7533074
169,E.ten.stegen,2020-07-04 04:49:01,11.0906212,70.7563436
170,E.ten.stegen,2020-07-28 06:05:10,11.3782863,70.2070641
171,E.ten.stegen,2020-07-27 23:33:32,16.6688752,73.3975642
172,E.ten.stegen,2020-07-07 21:58:20,17.3156473,78.6646542
173,E.ten.stegen,2020-07-09 13:53:31,16.5876695,70.95395
174,E.ten.stegen,2020-07-11 03:43:00,19.7039745,76.6801707
175,E.ten.stegen,2020-07-02 00:21:23,17.2309367,79.2830133
176,E.ten.stegen,2020-07-09 16:03:29,19.5351203,72.8905317
177,E.ten.stegen,2020-07-20 03:57:23,17.9735845,73.0463486
178,E.ten.stegen,2020-07-02 05:46:23,15.4415227,79.388759
179,E.ten.stegen,2020-07-13 19:21:49,15.0703051,73.4657767
180,E.ten.stegen,2020-07-14 07:30:46,13.9852323,78.0817032
181,E.ten.stegen,2020-07-08 09:51:45,16.3191959,77.1967897
182,E.ten.stegen,2020-07-10 08:48:41,13.8251032,71.4739091
183,E.ten.stegen,2020-07-17 23:19:24,13.7866264,75.2607079
184,E.ten.stegen,2020-07-25 03:28:47,16.8951797,73.8955091
185,E.ten.stegen,2020-07-24 08:55:54,13.4457424,73.3177159
186,E.ten.stegen,2020-07-28 13:42:38,12.0508444,73.4494009
187,E.ten.stegen,2020-07-03 08:06:54,16.7135945,74.7451745
188,E.ten.stegen,2020-07-10 12:40:00,14.6136978,74.212244
189,E.ten.stegen,2020-07-17 01:46:49,11.6111342,77.6797665
190,E.ten.stegen,2020-07-28 23:01:27,12.9349202,70.017157
191,E.ten.stegen,2020-07-21 21:41:57,14.1524961,75.2110043
192,E.ten.stegen,2020-07-20 18:17:14,17.1480885,74.9054568
193,E.ten.stegen,2020-07-06 02:05:26,12.8819566,76.994599
194,E.ten.stegen,2020-07-02 05:17:20,18.1549951,71.7109807
195,E.ten.stegen,2020-07-20 23:12:19,17.5202044,74.8007648
196,E.ten.stegen,2020-07-04 22:51:31,11.2124778,72.6842637
197,E.ten.stegen,2020-07-24 08:11:37,10.8393591,78.8815555
198,E.ten.stegen,2020-07-21 06:02:33,10.6251952,72.7093058
199,kunde,2020-07-20 00:27:53,17.7949631,72.4739134
200,kunde,2020-07-09 02:57:27,13.8865549,70.8833635
201,kunde,2020-07-19 09:10:20,13.1234687,78.5329655
202,kunde,2020-07-24 00:15:58,16.1007729,78.6832494
203,kunde,2020-07-18 00:31:44,13.6614483,70.527898
204,kunde,2020-07-14 03:37:13,17.8012008,73.4444311
205,kunde,2020-07-09 09:11:53,11.5611737,79.9363727
206,kunde,2020-07-12 01:09:07,14.9966796,71.3976856
207,kunde,2020-07-17 21:40:45,15.9251259,75.6351619
208,kunde,2020-07-19 00:04:56,10.8914459,71.1473831
209,kunde,2020-07-16 12:49:29,17.2330082,72.6180794
210,kunde,2020-07-04 22:38:01,12.4572574,73.3083746
211,kunde,2020-07-26 22:44:02,11.0404951,71.1817593
212,kunde,2020-07-09 21:48:10,10.6154935,79.1737964
213,kunde,2020-07-03 21:26:47,10.3941331,78.1585544
214,kunde,2020-07-12 05:43:14,15.9205648,75.202732
215,kunde,2020-07-06 18:34:36,11.7871429,77.8187609
216,kunde,2020-07-26 16:54:16,12.3388664,75.814021
217,kunde,2020-07-24 21:54:57,16.479851,74.9913652
218,kunde,2020-07-09 07:57:12,14.3274831,78.9671461
219,kunde,2020-07-23 21:51:30,16.7816374,73.7837592
220,kunde,2020-07-23 13:40:39,14.8525446,76.3206982
221,kunde,2020-07-28 19:04:59,18.4285726,78.2609077
222,kunde,2020-07-08 23:16:24,18.2685183,78.5052845
223,kunde,2020-07-18 19:02:00,16.8744935,76.2043284
224,kunde,2020-07-11 21:47:13,10.0035054,77.6285537
225,kunde,2020-07-30 08:22:18,16.909849,76.1472381
226,kunde,2020-07-22 19:01:58,10.0746507,77.4141197
227,kunde,2020-07-03 04:48:27,17.4718521,76.5790672
228,kunde,2020-07-19 15:00:36,10.4010877,77.3614455
229,kunde,2020-07-22 03:10:52,12.2481097,71.8229824
230,kunde,2020-07-29 01:33:18,12.0115884,74.7925842
231,kunde,2020-07-19 08:18:51,19.7215671,74.0773392
232,kunde,2020-07-13 11:22:43,10.291155,73.0470731
233,kunde,2020-07-01 02:37:54,18.2133498,73.1807719
234,kunde,2020-07-03 20:00:04,17.2544421,78.1868945
235,kunde,2020-07-19 22:14:25,10.2660273,76.8410536
236,kunde,2020-07-15 04:01:31,10.8206248,72.9098661
237,kunde,2020-07-14 11:18:04,16.4041573,71.983321
238,kunde,2020-07-23 04:07:52,10.0551055,71.0563039
239,kunde,2020-07-24 10:12:49,13.2536941,72.6177428
240,kunde,2020-07-04 06:47:04,11.5959182,70.4384435
241,Gavi,2020-07-17 03:56:40,18.0662215,72.2245769
242,Gavi,2020-07-11 23:19:24,14.469295,73.7228858
243,Gavi,2020-07-10 06:01:35,15.9802998,78.6111105
244,Gavi,2020-07-29 19:05:03,19.5177242,75.2977439
245,Gavi,2020-07-23 13:46:33,11.2512665,73.4207736
246,Gavi,2020-07-27 21:18:28,18.3975724,71.2517723
247,Gavi,2020-06-30 23:22:56,19.2731355,70.8770466
248,Gavi,2020-07-03 12:58:06,10.0035747,76.4987292
249,Gavi,2020-07-02 21:48:35,12.8765577,72.62766
250,Gavi,2020-07-15 07:35:16,12.6783135,76.8327096
251,Gavi,2020-07-16 03:33:34,14.9090735,73.4368005
252,Gavi,2020-07-20 21:57:50,15.3018218,78.3735187
253,Gavi,2020-07-30 17:37:59,13.0396921,76.2660372
254,Gavi,2020-07-28 19:46:35,15.0039193,73.4628525
255,Gavi,2020-07-24 16:04:34,11.8841081,77.0818246
256,Gavi,2020-07-18 07:52:33,15.8702986,76.8271785
257,Gavi,2020-07-29 07:07:19,18.4958397,71.2971435
258,Gavi,2020-07-14 19:20:11,11.4527104,73.3904857
259,Gavi,2020-07-07 20:03:20,12.4499402,70.5567487
260,Gavi,2020-07-16 10:29:06,17.0892988,77.6660841
261,Gavi,2020-07-22 22:25:17,15.8568698,78.8433165
262,Gavi,2020-07-17 20:40:23,18.3228009,72.7736729
263,Gavi,2020-07-17 04:12:50,17.3412125,74.8440328
264,Gavi,2020-07-27 23:12:35,13.2247161,74.2849955
265,Gavi,2020-07-04 04:33:47,15.8988511,77.8616607
266,Gavi,2020-07-21 21:53:41,12.6187283,74.3532097
267,Gavi,2020-07-05 03:47:54,16.5167842,70.8874434
268,Gavi,2020-07-06 17:29:22,14.1829451,75.2666654
269,Gavi,2020-07-19 01:53:04,18.9347187,70.4870713
270,Gavi,2020-07-06 00:07:58,16.8659543,78.7587302
271,Gavi,2020-07-06 10:51:39,16.3524517,72.5090457
272,Gavi,2020-07-10 10:36:34,14.6356317,73.0012413
273,Gavi,2020-07-25 22:34:46,19.6837726,78.7608658
274,Asu fati,2020-07-28 18:01:07,14.8548161,79.3177947
275,Asu fati,2020-07-22 15:42:06,10.0609831,79.5930796
276,Asu fati,2020-07-15 04:13:34,18.9386527,75.1676985
277,Asu fati,2020-07-24 16:45:42,12.6798532,79.6055061
278,Asu fati,2020-07-11 08:15:54,16.7101894,78.5846379
279,Asu fati,2020-07-25 07:49:06,14.9892193,76.8575274
280,Asu fati,2020-07-10 21:19:45,12.3037002,74.0520739
281,Asu fati,2020-07-09 04:08:23,13.8209086,74.509694
282,Asu fati,2020-07-29 03:27:30,10.6176624,75.7864706
283,Asu fati,2020-07-23 15:05:20,19.9751204,71.9826751
284,Asu fati,2020-07-02 21:03:35,11.5870165,73.3972629
285,Asu fati,2020-07-02 05:07:13,13.2914507,70.8569093
286,Asu fati,2020-07-01 06:30:11,14.832875,71.8921827
287,Asu fati,2020-07-12 07:07:04,12.5908903,74.0795615
288,Asu fati,2020-07-20 05:24:01,12.5767814,75.8207044
289,Asu fati,2020-07-23 09:54:36,14.0597785,71.0060274
290,Asu fati,2020-07-24 10:36:28,19.1076422,78.5934989
291,Asu fati,2020-07-17 12:45:13,15.1468182,78.3079098
292,Asu fati,2020-07-14 14:10:47,13.1573946,79.0463536
293,Asu fati,2020-07-14 21:29:50,10.8859003,74.5809445
294,Asu fati,2020-07-07 11:02:36,18.2852147,74.0661132
295,Asu fati,2020-07-20 10:28:10,10.1078027,75.5573549
296,Asu fati,2020-07-14 01:11:09,19.156799,79.6124811
297,Asu fati,2020-07-28 05:00:57,13.0558067,77.8399525
298,Asu fati,2020-07-06 20:54:48,19.4224492,77.3702717
299,Asu fati,2020-07-05 07:03:43,11.4017861,70.2383406
300,Asu fati,2020-07-08 13:00:05,19.5539335,70.6040466
301,Asu fati,2020-07-15 06:28:08,18.892343,70.7589444
302,Asu fati,2020-07-12 00:10:39,17.9361595,74.2463609
303,Asu fati,2020-07-19 11:21:14,19.0568876,70.6485398
304,Asu fati,2020-07-11 08:15:59,11.8038312,75.1409853
305,Asu fati,2020-07-03 22:22:10,18.1635731,75.6025088
306,Asu fati,2020-07-29 16:22:41,18.9317942,73.2602077
307,Asu fati,2020-06-30 19:37:17,12.5734687,72.0160955
308,Asu fati,2020-07-30 03:49:40,18.778286,76.8625959
309,Asu fati,2020-07-08 12:27:12,14.31967,72.8827625
310,Asu fati,2020-07-11 09:37:00,17.6417386,77.9888413
311,Asu fati,2020-07-23 14:52:26,14.283366,74.8850446
312,Asu fati,2020-07-12 01:25:03,16.1866033,75.5131116
313,Asu fati,2020-07-03 16:06:03,11.5181339,76.7298921
314,Asu fati,2020-07-19 19:44:29,12.0884303,70.3775659
315,Asu fati,2020-07-02 22:54:27,13.8977942,79.9519957
316,Jude,2020-07-20 04:39:17,17.9171919,73.6250985
317,Jude,2020-07-18 11:23:24,13.5336524,78.3629865
318,Jude,2020-07-02 02:20:12,10.4021729,77.6983293
319,Jude,2020-07-14 13:55:53,13.3343473,71.1991592
320,Jude,2020-07-29 13:31:41,16.7059589,78.433916
321,Jude,2020-07-18 16:26:38,19.4275121,76.0170695
322,Jude,2020-07-27 16:11:52,16.7467428,71.0836704
323,Jude,2020-07-13 17:18:21,13.9331941,71.3612256
324,Jude,2020-07-17 17:00:22,11.279639,70.8672939
325,Jude,2020-07-16 15:48:29,15.7019171,73.5752522
326,Jude,2020-07-23 18:21:33,18.7848821,78.8470388
327,Jude,2020-07-10 19:48:37,18.9823965,78.4830993
328,Jude,2020-07-04 11:24:49,13.2397696,76.5451829
329,Jude,2020-07-15 07:10:42,11.7146311,72.1831479
330,Jude,2020-07-22 12:11:40,12.8431999,77.1735935
331,Jude,2020-07-07 21:29:10,10.8160983,77.9261078
332,Jude,2020-07-21 02:37:16,10.6120106,71.3632972
333,Jude,2020-07-24 22:07:03,19.3633791,77.0604855
334,Jude,2020-07-29 07:42:30,17.9810281,73.4531449
335,Jude,2020-07-25 13:58:57,12.3974761,79.8923212
336,Jude,2020-07-03 15:41:35,11.8630904,79.1530874
337,Jude,2020-07-22 08:54:53,18.6963759,72.037979
338,Jude,2020-07-17 21:24:29,17.4583852,79.9744093
339,Jude,2020-07-20 05:45:16,17.7928962,75.1459905
340,Haaland,2020-07-30 01:53:24,17.5111685,78.4884967
341,Haaland,2020-07-20 21:29:16,10.8470866,70.6868885
342,Haaland,2020-07-24 05:55:20,17.970586,76.8169663
343,Haaland,2020-07-16 11:55:57,10.885897,74.4121566
344,Haaland,2020-07-04 17:28:16,15.4042903,70.7146649
345,Haaland,2020-07-16 11:05:32,10.2913627,72.8599564
346,Haaland,2020-07-14 01:35:16,10.0184045,74.2942584
347,Haaland,2020-07-24 23:49:14,15.0228829,79.7555845
348,Haaland,2020-07-10 07:49:28,18.2956515,74.7455481
349,Haaland,2020-07-15 14:52:06,12.9432989,74.4660995
350,Haaland,2020-07-26 11:48:05,10.4562932,71.7321852
351,Haaland,2020-07-05 19:12:19,13.2658656,79.0019288
352,Haaland,2020-07-16 17:12:11,18.0407008,73.44293
353,Haaland,2020-07-23 02:55:31,11.6898552,73.1712314
354,Haaland,2020-07-18 13:35:56,13.7723844,78.6473683
355,Haaland,2020-07-30 11:46:50,19.6176677,71.6968986
356,Haaland,2020-07-02 22:40:57,14.7166626,78.5611443
357,Haaland,2020-07-17 13:44:28,13.2722625,71.2314193
358,Haaland,2020-07-24 11:41:27,11.9950364,74.3157068
359,Haaland,2020-07-11 01:35:13,19.8323688,75.6864272
360,Haaland,2020-07-25 04:49:36,17.2368446,73.3595159
361,Haaland,2020-07-22 15:37:56,11.5232799,71.4757245
362,Haaland,2020-07-07 19:26:03,10.2328213,76.79469
363,Haaland,2020-07-07 02:02:48,12.1804141,77.9504259
364,Haaland,2020-07-06 22:05:20,15.4703137,78.3828277
365,Haaland,2020-07-27 17:20:53,17.5412006,74.9869847
366,Haaland,2020-07-25 11:42:53,12.8697126,76.3297925
367,Haaland,2020-07-07 14:16:40,19.05212,76.257734
368,Haaland,2020-07-02 05:59:01,13.6981192,75.8543758
369,Haaland,2020-07-29 17:57:05,13.3250119,73.6648678
370,Haaland,2020-07-19 09:07:02,11.9373552,75.8125755
371,Haaland,2020-07-21 20:24:25,15.0946143,70.1174287
372,Haaland,2020-07-17 00:29:16,17.686304,79.7728326
373,Haaland,2020-07-09 21:47:36,13.2832396,70.3594255
374,Haaland,2020-07-28 16:08:55,14.3329626,77.8481678
375,Haaland,2020-07-26 22:09:18,19.8552459,73.2931877
376,Haaland,2020-07-13 06:41:48,10.1442538,79.8929664
377,Haaland,2020-07-27 04:15:51,19.7737189,76.0218818
378,torres,2020-07-20 00:24:32,12.8936714,71.2026331
379,torres,2020-07-15 15:05:40,10.9600452,76.3740083
380,torres,2020-07-26 02:25:23,19.2038328,76.1279872
381,torres,2020-07-03 01:46:21,16.8916282,76.6253037
382,torres,2020-07-28 05:16:08,11.3627739,77.4508854
383,torres,2020-07-21 13:24:22,13.4622931,72.0128065
384,torres,2020-07-04 09:46:17,13.1362241,76.733371
385,torres,2020-07-08 01:20:50,15.2107554,74.2672626
386,torres,2020-07-24 07:43:27,13.716237,70.4448624
387,torres,2020-07-15 17:23:22,14.3280008,74.2660857
388,torres,2020-07-17 00:50:13,16.0812919,71.5130796
389,torres,2020-07-08 06:58:56,10.655885,72.7625237
390,torres,2020-07-06 15:40:53,11.1387153,72.5865768
391,torres,2020-07-26 07:54:11,16.4410084,77.1229253
392,torres,2020-07-28 13:23:43,14.6423114,71.6730387
393,torres,2020-07-16 21:57:16,12.1314792,74.7512749
394,torres,2020-07-25 22:54:56,14.0742874,70.0101324
395,torres,2020-07-23 01:40:22,16.7757487,73.7854939
396,torres,2020-07-06 15:59:27,12.5873953,79.2733222
397,torres,2020-07-17 08:29:32,12.28889,76.6976437
398,torres,2020-07-13 17:05:24,18.3489818,78.1571521
399,torres,2020-07-29 21:16:13,13.260077,74.5575086
400,torres,2020-07-16 21:20:54,18.7329793,70.5466216
401,torres,2020-07-21 00:54:42,12.6990387,78.2533701
402,torres,2020-07-11 06:33:06,16.2051126,70.7898769
403,torres,2020-07-15 02:27:10,19.645472,77.1038286
404,torres,2020-07-02 10:32:22,15.7091032,74.7770743
405,torres,2020-07-12 06:45:14,12.1298881,70.8666209
406,torres,2020-07-20 09:03:15,13.105236,70.5805701
407,torres,2020-07-01 04:12:43,18.1337619,74.3498487
408,torres,2020-07-24 02:58:29,10.6317076,78.2955731
409,Banckerbaur,2020-07-25 23:10:27,12.2692973,79.6725901
410,Banckerbaur,2020-07-24 11:07:11,12.4227893,74.8887619
411,Banckerbaur,2020-07-26 11:27:40,18.2478809,76.2667831
412,Banckerbaur,2020-07-02 21:02:13,12.6027723,74.1672739
413,Banckerbaur,2020-07-07 17:24:53,16.1389448,75.1989889
414,Banckerbaur,2020-07-14 21:34:24,16.9797721,78.0732636
415,Banckerbaur,2020-07-19 11:16:47,16.3891363,78.0215575
416,Banckerbaur,2020-07-14 05:31:40,18.1045746,73.9190068
417,Banckerbaur,2020-07-12 02:19:10,11.9984469,76.6966979
418,Banckerbaur,2020-07-08 02:41:54,15.538204,71.2899671
419,Banckerbaur,2020-07-07 09:20:17,14.1534126,70.7267286
420,Banckerbaur,2020-07-27 14:00:16,15.2778914,72.8799996
421,Banckerbaur,2020-07-28 22:07:30,14.7714052,73.8748642
422,Banckerbaur,2020-07-02 21:58:16,16.7682515,74.9489924
423,Banckerbaur,2020-07-11 01:28:04,13.5548404,71.1945091
424,Banckerbaur,2020-07-18 15:05:23,15.1719223,77.6761127
425,Banckerbaur,2020-07-09 17:31:51,17.0068677,71.1133025
426,Banckerbaur,2020-07-29 20:09:23,13.4847777,79.7324921
427,Banckerbaur,2020-07-14 11:03:06,15.5833175,71.1080374
428,Banckerbaur,2020-07-07 16:08:48,16.7947732,77.5443236
429,Banckerbaur,2020-07-02 11:40:34,19.3298783,79.6280477
430,Banckerbaur,2020-07-07 13:12:03,12.2095515,74.2498372
431,Banckerbaur,2020-07-22 10:44:41,16.9875618,71.5569068
432,Banckerbaur,2020-07-22 05:07:09,11.5911447,73.6067609
433,Banckerbaur,2020-07-23 15:21:07,16.0345066,75.8936782
